,City Name,Cloud,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
147,Great Yarmouth,63,GB,1588894122,93,52.61,1.73,48.99,7.67
148,Tommot,100,RU,1588894123,83,58.96,126.29,35.62,14.41
149,Clovis,75,US,1588894125,18,36.83,-119.7,91.99,4.7
150,Naliya,0,IN,1588894126,88,23.27,68.83,78.89,7.78
151,Kuching,20,MY,1588894127,100,1.55,110.33,78.8,2.24
152,Yarim,68,YE,1588894128,85,14.3,44.38,58.06,0.29
153,Zamora,75,EC,1588893893,51,-4.07,-78.96,80.6,6.93
154,Dinghaicun,90,CN,1588894131,100,26.28,119.79,69.8,2.24
155,Geraldton,75,AU,1588894132,93,-28.77,114.6,55.4,5.82
156,Pirapozinho,8,BR,1588894133,51,-22.28,-51.5,62.6,10.29
157,Praia,75,CV,1588894131,73,14.92,-23.51,73.4,17.22
158,Chiang Rai,25,TH,1588894135,83,19.91,99.83,81.0,3.36
159,Tiksi,100,RU,1588894137,96,71.69,128.87,11.95,13.13
160,Ulladulla,0,AU,1588894139,43,-35.35,150.47,71.6,5.82
161,Kawalu,98,ID,1588893867,89,-7.38,108.21,72.45,1.3
162,Westport,20,US,1588894141,41,41.14,-73.36,64.0,11.41
163,Aykhal,97,RU,1588894142,66,66.0,111.5,14.0,4.47
164,Hong Kong,98,HK,1588894144,83,22.29,114.16,84.0,4.0
165,Cockburn Town,40,TC,1588894145,70,21.46,-71.14,84.2,4.7
166,Mandaguari,0,BR,1588894028,51,-23.55,-51.67,62.6,5.82
167,Kasongo,77,CD,1588894149,98,-4.45,26.67,70.65,2.91
168,Aljezur,12,PT,1588894150,93,37.32,-8.8,66.0,1.99
169,Sibolga,100,ID,1588894151,79,1.74,98.78,77.0,5.32
170,Aranos,0,NA,1588894153,30,-24.13,19.12,63.07,10.22
171,Saint-Philippe,75,RE,1588894154,73,-21.36,55.77,75.2,4.7
172,Portland,20,US,1588893873,23,45.52,-122.68,75.0,18.34
173,Buraidah,7,SA,1588894156,30,26.33,43.98,80.6,9.17
174,Kaeo,15,NZ,1588894157,50,-35.1,173.78,64.99,3.0
175,Esso,48,RU,1588894158,91,55.93,158.7,28.8,4.12
176,Bridlington,11,GB,1588894160,87,54.08,-0.19,50.0,1.12
177,La Ronge,75,CA,1588894161,37,55.1,-105.28,51.8,13.87
178,Hualmay,95,PE,1588894162,77,-11.1,-77.61,69.6,7.2
179,Vitim,93,RU,1588894163,89,59.45,112.56,34.47,2.24
180,Baghdad,0,IQ,1588893994,42,33.34,44.4,68.0,1.12
181,Chumikan,100,RU,1588894166,92,54.72,135.31,33.48,13.78
182,Bredasdorp,99,ZA,1588894167,87,-34.53,20.04,60.8,1.21
183,Ararat,0,AM,1588894168,87,39.83,44.7,46.4,3.36
184,Praia da Vitória,75,PT,1588894026,88,38.73,-27.07,62.6,10.71
185,Muborak,100,UZ,1588894171,37,39.26,65.15,74.77,8.01
186,Nelson Bay,0,AU,1588894172,77,-32.72,152.15,64.99,10.29
187,Qaanaaq,100,GL,1588894173,92,77.48,-69.36,16.07,3.36
188,Vila,20,PT,1588894174,77,42.03,-8.16,64.4,2.24
189,Omsukchan,100,RU,1588894175,95,62.53,155.8,29.59,4.5
190,Langham,75,CA,1588894177,16,52.37,-106.97,64.4,4.7
191,Alyangula,90,AU,1588894178,88,-13.85,136.42,77.0,2.24
192,Ous,100,RU,1588894179,75,60.91,61.52,55.15,6.06
193,East London,100,ZA,1588894180,77,-33.02,27.91,65.73,8.7
194,Mount Darwin,92,ZW,1588894181,80,-16.77,31.58,58.62,4.83
195,Gimli,0,CA,1588894182,36,50.63,-96.99,46.0,5.99
196,Kloulklubed,90,PW,1588894184,88,7.04,134.26,80.6,9.17
197,Manta,75,EC,1588894028,79,-0.95,-80.73,84.2,6.93
198,Nikita,59,UA,1588894186,86,44.53,34.23,44.26,6.78
199,Ishigaki,75,JP,1588894188,83,24.34,124.16,78.8,8.05
200,Gari,98,RU,1588894190,62,59.43,62.35,56.16,6.85
201,Arroyo de la Encomienda,78,ES,1588894191,77,41.61,-4.8,60.8,3.36
202,Princeton,1,US,1588894192,54,25.54,-80.41,79.0,13.87
203,Northam,83,GB,1588894193,93,51.03,-4.22,53.01,4.47
204,Saldanha,99,ZA,1588894194,88,-33.01,17.94,62.44,13.13
205,Cherskiy,3,RU,1588894196,91,68.75,161.3,33.85,3.2
206,Lompoc,1,US,1588894197,55,34.64,-120.46,75.0,11.41
207,Longyearbyen,75,SJ,1588894198,79,78.22,15.64,26.6,3.36
208,Vila Velha,75,BR,1588894075,82,-20.33,-40.29,68.0,8.05
209,Lata,75,PT,1588894202,87,40.16,-8.33,62.01,5.82
210,Vavuniya,100,LK,1588894203,96,8.75,80.5,73.83,2.77
211,Konstantinovsk,100,RU,1588894204,84,47.58,41.09,54.86,9.8
212,Meulaboh,100,ID,1588894205,95,4.14,96.13,75.51,1.1
213,Arys,68,KZ,1588894207,68,42.43,68.8,64.4,8.95
214,Georgiyevka,20,KZ,1588894208,71,43.04,74.71,57.2,8.95
215,Faanui,24,PF,1588894209,78,-16.48,-151.75,81.57,15.14
216,Kursk,60,RU,1588894210,84,51.73,36.19,45.46,1.7
217,Vardø,93,NO,1588894212,85,70.37,31.11,36.36,13.56
218,Upernavik,18,GL,1588894213,91,72.79,-56.15,18.23,8.1
219,Half Moon Bay,5,US,1588894114,16,37.46,-122.43,86.0,9.17
220,Pacific Grove,1,US,1588894215,40,36.62,-121.92,78.01,4.7
221,Whyalla,25,AU,1588894217,82,-33.03,137.58,57.2,8.05
222,Luau,68,AO,1588894218,75,-10.71,22.22,63.14,4.45
223,Vágur,67,FO,1588894219,80,61.47,-6.81,45.55,9.37
224,Hualahuises,0,MX,1588894220,51,24.88,-99.67,84.7,16.96
225,Merauke,100,ID,1588894221,76,-8.47,140.33,81.03,12.35
226,Nantucket,1,US,1588894222,76,41.28,-70.1,53.01,6.93
227,Port Lincoln,2,AU,1588894224,68,-34.73,135.87,61.36,16.51
228,Port Hardy,75,CA,1588894225,54,50.7,-127.42,59.0,4.7
229,Nānākuli,75,US,1588894226,61,21.39,-158.15,82.4,11.41
230,Fes,40,MA,1588894229,68,34.04,-5.0,66.2,8.05
231,Zhigansk,100,RU,1588894230,93,66.77,123.37,19.47,30.89
232,Alappuzha,86,IN,1588894231,86,9.49,76.33,81.32,4.27
233,Usinsk,97,RU,1588894232,91,65.99,57.53,52.65,18.7
234,Carangola,100,BR,1588894233,90,-20.73,-42.03,61.84,3.36
235,Lyuban',1,BY,1588894235,76,52.8,28.0,37.71,8.32
236,Ostrovnoy,61,RU,1588894237,88,68.05,39.51,34.97,14.58
237,Tuatapere,71,NZ,1588894238,80,-46.13,167.68,54.72,6.24
238,Moindou,90,NC,1588894239,69,-21.69,165.68,75.2,14.99
239,Ancud,100,CL,1588894241,87,-41.87,-73.82,57.2,6.93
240,Whitianga,8,NZ,1588894242,60,-36.83,175.7,64.38,10.69
241,Mossamedes,0,AO,1588894243,55,-15.2,12.15,80.24,4.16
242,High Prairie,100,CA,1588894244,76,55.43,-116.49,50.47,10.29
243,Santa Cruz de la Sierra,67,BO,1588894172,49,-17.8,-63.17,68.0,5.82
244,San Quintín,13,MX,1588894247,46,30.48,-115.95,74.23,7.94
245,Ambilobe,1,MG,1588894248,89,-13.2,49.05,70.92,3.29
246,Aiquile,100,BO,1588894249,76,-18.2,-65.18,54.95,2.44
247,Tabou,72,CI,1588894250,87,4.42,-7.35,80.2,5.88
248,Naranjito,75,EC,1588894252,79,-2.22,-79.48,84.2,9.17
249,St. George's,20,GD,1588894253,74,12.06,-61.75,82.4,14.99
250,Saint George,1,US,1588894111,8,37.1,-113.58,87.8,10.29
251,Andilamena,85,MG,1588894255,89,-17.02,48.58,64.38,3.15
252,Klaksvík,75,FO,1588894257,81,62.23,-6.59,42.8,7.54
253,Devils Lake,1,US,1588894258,24,48.11,-98.87,48.2,18.34
254,Yuancheng,100,CN,1588894259,70,36.65,107.79,55.42,21.63
255,At-Bashi,85,KG,1588894260,56,41.17,75.81,46.02,6.85
256,Yanam,98,IN,1588894262,94,16.73,82.22,79.66,1.9
257,Wanning,67,CN,1588894263,82,18.8,110.4,82.94,13.94
258,Mankono,22,CI,1588894264,89,8.06,-6.19,76.14,5.17
259,Astoria,1,US,1588894265,32,46.19,-123.83,69.8,16.11
260,Puerto Madryn,68,AR,1588893991,53,-42.77,-65.04,64.26,12.71
261,Koumra,76,TD,1588894268,68,8.91,17.55,79.83,7.27
262,Dunedin,99,NZ,1588894204,85,-45.87,170.5,54.0,1.01
263,Yulara,0,AU,1588894270,36,-25.24,130.99,60.8,5.82
264,Kédougou,63,SN,1588894271,38,12.56,-12.17,88.88,2.8
265,Airai,3,TL,1588894273,76,-8.93,125.41,64.85,3.76
266,Labuhan,89,ID,1588894274,85,-6.88,112.21,80.24,8.75
267,Labuan,75,MY,1588894275,89,5.28,115.24,84.2,5.91
268,Mahibadhoo,14,MV,1588894276,74,3.78,72.97,84.45,12.88
269,Ejutla de Crespo,90,MX,1588894278,72,16.57,-96.73,68.0,8.05
270,Kwang Binh,72,VN,1588894279,76,17.48,106.6,84.87,4.79
271,Maracaju,0,BR,1588894280,56,-21.61,-55.17,54.16,7.76
272,Trairi,1,BR,1588894281,85,-3.28,-39.27,77.31,6.06
273,Gouré,0,NE,1588894282,19,13.98,10.27,82.45,6.78
274,Jumla,6,NP,1588894284,65,29.27,82.18,40.57,4.72
275,Cidreira,81,BR,1588894285,82,-30.18,-50.21,57.61,6.15
276,Deputatsky,100,RU,1588894286,98,69.3,139.9,23.86,7.76
277,Íos,48,GR,1588894287,72,36.73,25.28,61.0,20.8
278,Onega,100,RU,1588894288,77,63.91,38.14,37.36,3.42
279,Toccoa,1,US,1588894290,56,34.58,-83.33,68.0,10.29
280,Slonim,77,BY,1588894291,88,53.09,25.32,38.28,7.02
281,Gboko,74,NG,1588894292,78,7.32,9.0,80.33,10.36
282,Tura,0,IN,1588894293,67,25.52,90.22,72.21,5.66
283,Sitka,40,US,1588894294,46,57.05,-135.33,57.2,10.29
284,Vawkavysk,23,BY,1588894296,84,53.16,24.45,37.31,8.23
285,Brownsville,1,US,1588894297,58,25.9,-97.5,86.0,20.8
286,Muros,96,ES,1588894299,85,42.78,-9.06,59.0,3.0
287,Dingle,51,PH,1588894300,71,11.0,122.67,86.02,7.56
288,Nkhata Bay,76,MW,1588894301,70,-11.61,34.29,72.82,8.84
289,Bethanien,0,NA,1588894303,27,-26.5,17.16,65.07,2.08
290,Cirò Marina,0,IT,1588894304,62,39.37,17.13,58.62,16.17
291,Whitehorse,75,CA,1588894009,17,60.72,-135.05,55.4,13.87
292,Kangaatsiaq,0,GL,1588894306,91,68.31,-53.46,29.46,9.22
293,Tawang Town,28,IN,1588894307,67,27.58,91.87,42.58,3.4
294,Baharly,21,TM,1588894309,41,38.44,57.43,71.67,3.33
295,Bārh,2,IN,1588894310,30,25.48,85.72,81.21,8.63
296,Port Macquarie,0,AU,1588894311,73,-31.43,152.92,64.99,1.99
297,Arrondissement de Lons-le-Saunier,100,FR,1588894312,70,46.75,5.75,55.0,1.99
298,Asheville,1,US,1588894028,31,35.6,-82.55,60.8,16.11
299,Bengkulu,99,ID,1588894316,87,-3.8,102.27,77.63,7.09
300,Bilibino,0,RU,1588894317,89,68.05,166.44,29.44,2.37
301,Lüderitz,23,NA,1588894318,82,-26.65,15.16,59.0,2.24
302,Mahébourg,40,MU,1588894319,94,-20.41,57.7,73.4,4.7
303,Karratha,52,AU,1588894261,65,-20.74,116.85,78.15,3.11
304,Yinchuan,100,CN,1588894322,72,38.47,106.27,46.99,3.0
305,Kaitangata,58,NZ,1588894323,61,-46.28,169.85,54.0,11.01
306,Lewistown,40,US,1588894324,38,40.6,-77.57,63.0,19.46
307,Solhan,59,TR,1588894325,78,38.96,41.03,48.74,3.42
308,Shelburne,1,CA,1588894098,60,44.08,-80.2,46.0,12.75
309,Oranjemund,88,NA,1588894329,54,-28.55,16.43,62.4,2.17
310,Puerto Asís,86,CO,1588894332,88,0.51,-76.5,78.8,2.24
311,Gurkovo,40,BG,1588894333,58,42.67,25.8,53.6,13.87
312,Ust-Maya,100,RU,1588894334,81,60.42,134.53,41.86,8.86
313,Kulachi,44,PK,1588894335,36,31.93,70.46,83.1,3.29
314,Dudinka,40,RU,1588894337,99,69.41,86.18,32.0,8.95
315,Richards Bay,7,ZA,1588894338,90,-28.78,32.04,64.24,4.72
316,Sorong,48,ID,1588894339,79,-0.88,131.25,82.63,10.8
317,Bang Saphan,20,TH,1588894340,100,11.21,99.51,77.0,3.36
318,Krk,0,HR,1588894341,86,45.03,14.57,51.01,1.01
319,Esim,38,GH,1588894343,87,4.87,-2.24,81.09,6.2
320,Luena,7,AO,1588894344,76,-11.78,19.92,58.53,5.03
321,Denpasar,20,ID,1588894345,100,-8.65,115.22,80.6,3.36
322,Kyrenia,40,CY,1588894346,82,35.34,33.32,60.8,7.29
323,Guadix,11,ES,1588894347,51,37.3,-3.14,59.0,1.01
324,Brae,88,GB,1588894349,87,60.4,-1.35,44.6,9.17
325,Inírida,76,CO,1588894350,95,3.87,-67.92,76.57,2.68
326,Kaniama,21,CD,1588894352,88,-7.57,24.18,66.7,3.91
327,Kaifeng,90,CN,1588894061,93,34.79,114.35,62.6,13.42
328,Gemeente Noordwijkerhout,100,NL,1588894355,67,52.25,4.48,53.01,3.83
329,Marsh Harbour,21,BS,1588894356,64,26.54,-77.06,74.01,18.37
330,Manggar,100,ID,1588894357,78,-2.88,108.27,84.56,8.3
331,Kaka,0,TM,1588894358,44,37.35,59.61,69.57,5.26
332,Hazorasp,75,UZ,1588894359,93,41.32,61.07,59.0,6.93
333,Loandjili,63,CG,1588894361,90,-4.76,11.86,79.59,0.22
334,Buchanan,40,LR,1588894362,83,5.88,-10.05,84.2,3.29
335,Alta,98,NO,1588894363,64,69.97,23.27,37.4,19.46
336,Tulun,86,RU,1588894364,90,54.56,100.58,37.4,16.6
337,Bathsheba,20,BB,1588894365,69,13.22,-59.52,82.4,19.46
338,Santa Cruz das Palmeiras,58,BR,1588894366,77,-21.83,-47.25,59.0,12.75
339,Aksarka,100,RU,1588894368,97,66.56,67.8,41.11,13.09
340,Kudahuvadhoo,24,MV,1588894369,74,2.67,72.89,84.15,13.0
341,Lamu,99,KE,1588894370,87,-2.27,40.9,79.07,13.58
342,Norman Wells,20,CA,1588894371,52,65.28,-126.83,42.8,9.17
343,Bongandanga,100,CD,1588894372,99,1.5,21.05,72.45,2.21
344,Dashitou,100,CN,1588894374,42,43.31,128.51,62.49,12.15
345,Honningsvåg,96,NO,1588894375,91,70.98,25.97,36.3,26.93
346,Kiryat Gat,0,IL,1588894376,83,31.61,34.76,64.99,0.74
347,Chiman,20,PK,1588894377,68,32.55,73.81,69.8,2.53
348,Okhotsk,78,RU,1588894378,70,59.38,143.3,37.94,6.55
349,Lumphat,92,KH,1588894380,75,13.49,106.98,82.54,4.09
350,Natal,40,BR,1588894139,88,-5.79,-35.21,78.8,4.7
351,Norsup,40,VU,1588894382,69,-16.07,167.38,80.6,6.93
352,Sapulpa,90,US,1588894383,43,36.0,-96.11,71.6,14.99
353,Boa Vista,40,BR,1588894384,83,2.82,-60.67,78.8,5.82
354,Garoowe,10,SO,1588894386,76,8.41,48.48,78.51,10.85
355,Clonakilty,75,IE,1588894388,93,51.62,-8.87,52.0,4.7
356,Pochutla,75,MX,1588894389,58,15.74,-96.47,87.8,5.82
357,Sangmélima,99,CM,1588894390,98,2.93,11.98,68.79,2.33
358,Tigil',98,RU,1588894392,91,57.8,158.67,34.56,8.05
359,Mogadishu,85,SO,1588894393,79,2.04,45.34,81.12,9.91
360,Nagato,20,JP,1588894394,55,34.38,131.2,64.4,11.41
361,Vostok,99,RU,1588894396,35,46.49,135.88,58.73,6.76
362,Kahului,40,US,1588894335,58,20.89,-156.47,82.4,18.34
363,Batouri,91,CM,1588894398,94,4.43,14.37,70.36,1.14
364,Dickinson,90,US,1588894399,53,29.46,-95.05,79.0,14.99
365,Passos,78,BR,1588894298,93,-20.72,-46.61,58.26,1.86
366,Qaryat Sulūq,22,LY,1588894402,78,31.67,20.25,64.67,20.24
367,Kasempa,97,ZM,1588894403,52,-13.46,25.83,62.44,6.67
368,Kikinda,0,RS,1588894404,70,45.83,20.47,48.2,6.93
369,Xai-Xai,3,MZ,1588894405,73,-25.05,33.64,67.48,4.29
370,Carnarvon,0,AU,1588894289,62,-24.87,113.63,62.15,23.55
371,San Cristobal,20,VE,1588894157,36,7.77,-72.22,95.0,13.87
372,Codrington,4,AU,1588894409,76,-38.27,141.97,58.6,13.15
373,Suntar,100,RU,1588894410,86,62.14,117.63,29.17,11.63
